Phase,Value_ref,Value_test,DeltaValue,Time_ref,Time_test,DeltaTime,Status
1,9.737485,9.004884,0.732601,2392.000,2616.000,224.000,Alert
2,0.006105,0.006105,0.000000,10102.000,9078.000,1024.000,Alert
3,6.495726,1.697192,4.798535,13088.000,15072.000,1984.000,Alert
4,0.067155,0.061050,0.006105,20078.000,20080.000,2.000,OK
5,7.240537,7.002442,0.238095,21190.000,22182.000,992.000,Alert
6,0.170940,0.177045,0.006105,30080.000,30080.000,0.000,OK
7,7.728938,7.551893,0.177045,30776.000,31320.000,544.000,Alert
